Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
literally just DOESNT accept the maiden for torrent,-0.2924,Negative,0.0,Neutral,-0.7345435619354248,Negative
"He killed dog. 
Disliked.",-0.802,Negative,-0.2,Negative,-0.6043926477432251,Negative
Basted,0.0,Neutral,0.0,Neutral,-0.4266179800033569,Negative
Awesome video,0.6249,Positive,1.0,Positive,0.7933568358421326,Positive
#1:37 😂😂,0.7003,Positive,0.0,Neutral,-0.2384357899427414,Negative
Lemme winks is back,0.0,Neutral,0.0,Neutral,-0.3332991003990173,Negative
"Please have a longer video playthrough , instead of so many edit cuts",-0.0422,Neutral,0.5,Positive,0.2894138991832733,Neutral
Lol he has having too much subs but views are very very less 😂😂,0.8749,Positive,0.2611111111111111,Neutral,0.4395980536937713,Positive
“I rolled” XD,0.6739,Positive,0.0,Neutral,0.3924097716808319,Positive
I was level 56 still couldn’t beat that mage guy,0.0,Neutral,0.0,Neutral,-0.2690497934818268,Negative
"Sometimes the game (Elden Ring) is not good at all !!!  
but the fame makes it so !!!
I hope to have such luck with my channel !!!",0.9268,Positive,-0.3,Negative,0.3092838823795318,Neutral
4:17 hi doggy!,0.0,Neutral,0.0,Neutral,-0.2562324106693268,Negative
garbage,0.0,Neutral,0.0,Neutral,-0.8887374401092529,Negative
POV picks up dagger and doesn’t use it,0.0,Neutral,0.0,Neutral,-0.6747426390647888,Negative
"Honestly, that sponsored ad by pewdiepie for OperaGX was the best ad I've see in a long time.  It actually made me want to uninstall it and reinstall it just for him.",0.8176,Positive,0.3875,Positive,0.6153071522712708,Positive
Better keep him away from bridges,0.4404,Positive,0.5,Positive,0.3574490547180176,Positive
"This just badly edited, wanna see just normal gameplay from you.",-0.4767,Negative,-0.2749999999999999,Negative,-0.534675657749176,Negative
Been a while since i have laughed this much during a video xD the editing was on point!,0.7959,Positive,0.475,Positive,0.2298915684223175,Neutral
Ayyyyyyy,0.0,Neutral,0.0,Neutral,0.2317444384098053,Neutral
1337 🤓,0.2263,Positive,0.0,Neutral,0.2342435121536255,Neutral
"This game for baby
Elden ring: you await the elden beast the fire giant radagon black blade kindred",-0.25,Negative,-0.1888888888888888,Negative,0.4458045661449432,Positive
you are maidenless,0.0,Neutral,0.0,Neutral,-0.4542064070701599,Negative
pewdiepie was the one who got me into dark souls its been 8 and half years on and im still here,0.0,Neutral,-0.1583333333333333,Negative,0.5101304650306702,Positive
"Pewdepie channel : 3-5mil view
Mr beast : 70mil view",0.0,Neutral,0.0,Neutral,0.2348324507474899,Neutral
Gotta luw those runescape memez,0.6369,Positive,0.5,Positive,0.3995365798473358,Positive
I love the Oblivion background music.,0.6369,Positive,0.5,Positive,0.6499810814857483,Positive
how is it all your bosses are already like half dead when you start them.. hmm i call bs to your bs there pewds lol,0.0,Neutral,0.1444444444444444,Neutral,-0.5773903727531433,Negative
Dont think he realizes but saying no to her at the camp stops your game progression and leveling lol,0.0,Neutral,0.2,Neutral,-0.4075595438480377,Negative
What's the thing pewds is spinning on his hand at 11:19 ?  It looks like a butterfly knife but isn't,0.431,Positive,0.0,Neutral,-0.3661042749881744,Negative
