Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
"I hope people don't ever get to you, saying this u realize how crazy an expectation that is, but your deserve it everyone does. Peace",0.7184,Positive,-0.6,Negative,0.6586208939552307,Positive
big part of all of us and our childhoods. We love you pewds ❤️❤️,0.6369,Positive,0.25,Positive,0.8375195264816284,Positive
"Love you, bro",0.6369,Positive,0.5,Positive,0.7192736268043518,Positive
3:58 a typical south Indian departmental Store 😂,0.4404,Positive,-0.1666666666666666,Negative,0.3714484572410583,Positive
"One of the best things about dude that he never takes credit for himself when he achieve..❤something. ❤ he always respect us , the audience and his team and he is always polite in all of his video. We congratulation ourselves on this achievement ..❤ more to come and everything to come",0.9608,Positive,0.75,Positive,0.9297165274620056,Positive
U've already gained the right to play by ur own rules. Uve done the hard part and deserve to do whatever makes u happy and i for one love every upload😇❤️🤞😻,0.9552,Positive,0.3788095238095238,Positive,0.8038849234580994,Positive
"everyone commenting about how long they've been watching:
me who knew about the channels existence but didn't watch until last year (and i have no regrets apart from not watching in like 2018 so i could brag about how long i'd been subbed The FitnessGram™ Pacer Test is a multistage aerobic capacity test that progressively gets more difficult as it continues. The 20 meter pacer test will begin in 30 seconds. Line up at the start. The running speed starts slowly, but gets faster each minute after you hear this signal. [beep] A single lap should be completed each time you hear this sound. [ding] Remember to run in a straight line, and run as long as possible. The second time you fail to complete a lap before the sound, your test is over. The test will begin on the word start. On your mark, get ready, start.)",-0.5913,Negative,0.0193277310924369,Positive,0.2979741990566253,Neutral
1:00 that HAD to take some serious time to edit =),0.4404,Positive,0.0833333333333333,Positive,0.2714444994926452,Neutral
"I will stay no matter what. Do what you think is comfortable to you, Felix.",0.4983,Positive,0.4,Positive,0.4839398264884949,Positive
Shout Out me pew pie please,0.3182,Positive,0.0,Neutral,-0.663116455078125,Negative
"Dud, Pewds I feel you 100%. I was also planning on moving to Japan in Jan, 2021 and was so ready to go. Learning the language, learning everything really but then this stupid virus came and crapped on my dreams. this whole experience has been the worst. Just saying I feel u dud but we'll make there soon <3",-0.767,Negative,-0.0333333333333333,Negative,-0.7336320281028748,Negative
We subscribe for you. Not whatever stupid trend is happening atm. Whatever you enjoy is contagious,0.5538,Positive,-0.1999999999999999,Negative,0.3549323379993438,Positive
who else was looking at the mirror the whole time?,0.0,Neutral,0.2,Positive,-0.4347392320632934,Negative
"Been also watching you since I was 12 too! I will be turning 22 this year! I have loved you since day 1, you will always be my favorite YouTuber out there :))",0.8168,Positive,0.5666666666666667,Positive,0.9382243752479552,Positive
Y’all she makes my day better and it’s also my birthday,0.4404,Positive,0.5,Positive,0.6435002684593201,Positive
The rap battle between Pewdiepie and Jacksepticeye slaps harder Will Smith,-0.3818,Negative,-0.1,Negative,0.245583564043045,Neutral
I like how he mixes up the content and does videos he enjoys but he's also consistent with putting out funny bangers. Not every video is for everyone. Or I might not be in the mood to watch him do games. But he has tons of other vids you could watch it's not just one thing.,0.775,Positive,0.125,Positive,0.6360583901405334,Positive
do you have any tips for working out with no gear? push ups and stuff?,-0.3736,Negative,0.0,Neutral,-0.2973087430000305,Negative
"i actually love your latest content, it's chill and chaotic and i'm here for both 😄",0.7579,Positive,0.5,Positive,0.7536222338676453,Positive
"We appreciate you too and this content , well I like better than old hyperactive content.",0.8481,Positive,0.3,Positive,0.483007401227951,Positive
Holy heck i just realized you've been on youtube since i was 2 yrs old... thats insane,-0.4019,Negative,-0.45,Negative,-0.5555169582366943,Negative
Filix is the one of the win,0.5859,Positive,0.8,Positive,0.4029841423034668,Positive
I can belevi that first vidoehahahagahahahahah rap battle🎤,-0.3818,Negative,0.25,Positive,-0.2930895686149597,Negative
"White person who said nigga offensively calling will Smith whack for defending his wife, boo hoo hoo it was physical. Look in the mirror.",-0.5859,Negative,0.0,Neutral,-0.5711951851844788,Negative
Y’all she makes my day better and it’s also my birthday,0.4404,Positive,0.5,Positive,0.6435002684593201,Positive
"Aww Felix, it’s okay that the people don’t know that you already know, they’re just looking out for you :)",0.5994,Positive,0.4333333333333333,Positive,0.4685209095478058,Positive
W video,0.0,Neutral,0.0,Neutral,0.3050167858600616,Neutral
the tsuki shop looks amazing! restocks would also be cool,0.75,Positive,0.55,Positive,0.6175763010978699,Positive
Y’all she makes my day better and it’s also my birthday,0.4404,Positive,0.5,Positive,0.6435002684593201,Positive
Du är världens bästa youtuber,0.6369,Positive,1.0,Positive,0.8397192358970642,Positive
You should have a progress bar at the bottom of the frame for ad reads like donut media does.,0.6486,Positive,0.0,Neutral,0.3774517476558685,Positive
where is gloria borger?,0.0,Neutral,0.0,Neutral,-0.3115895986557007,Negative
"Time flying and the wholesomeness of this loyal community are making me CRY. I’ve been watching for as long as I can remember, which is probably middle school? Im 21 now and starting college.🥲 Time needs to slow down a bit man!😂😭 I will never stop watching Felix’s videos.🥲💜",0.716,Positive,-0.0287037037037037,Negative,0.6957277655601501,Positive
It's honestly really nice to see how calm and relaxed felix is nowadays,0.8908,Positive,0.45,Positive,0.494083434343338,Positive
Love this chill Pewds man so wholesome,0.6369,Positive,0.5,Positive,0.8756929636001587,Positive
Philippines be like: *Wait you guys use cards?*,0.3612,Positive,0.0,Neutral,-0.2840342819690704,Negative
pain makes me stronger - Eri Neeman-,-0.1779,Negative,0.0,Neutral,0.2634057104587555,Neutral
When u say u want to post what you like and enjoy posting I want u to know that u don’t have to think about it to much because most of that have been here for year honestly just enjoy seeing your videos pop up it’s like when a friends texts u. Thanks for being you,0.9638,Positive,0.3833333333333333,Positive,0.4839352965354919,Positive
13:37 this is why I enjoyed watching his videos so much lately. He seems very happy and comfortable. It's very relaxing. I hope he'll keep doing it for a bit longer,0.9553,Positive,0.36,Positive,0.5645940899848938,Positive
"Sorry I would just like to put my thought process out there but, the question ""which came first the chicken or the egg""  is always thought about like it's impossible to figure out but if we go way back to before dinosaurs and before chickens, if one of those animals had laid eggs then the egg would come first but if they had not then through evolution the chicken would have come first.👍",0.5927,Positive,-0.2666666666666666,Negative,-0.4099452495574951,Negative
Wouw.... fantastic,0.8126,Positive,0.25,Positive,0.6020134687423706,Positive
I've been a subscriber since 2012 and I've been watching since before that. I just thought that (when I was 12) subscribing meant paying for something so I didn't subscribe until a year later lmao. You've been in my life for 10 years and that's fuckin crazy. The first videos I remember were the Ao Oni and obviously Amnesia. I remember sneaking my iPod into my bed and throwing the blankets over my head and getting jump scared with you then laughing afterwards. You really were a huge part of my life and I appreciate it. 23 now and still watching!!,0.8103,Positive,0.1535714285714286,Positive,0.7060859799385071,Positive
I did an entire presentation about Felix in front of my whole class last year at school too😂,0.4404,Positive,0.0666666666666666,Positive,0.4494640231132507,Positive
"Damn some people are so creative, how tf do people find the motivation to do these things😂",0.7462,Positive,0.5,Positive,0.267269104719162,Neutral
He is boring ngl how did he get over 100m,-0.3182,Negative,-1.0,Negative,-0.4473520219326019,Negative
Props the funny ass rap battle I needed this 🤣,0.0,Neutral,0.25,Positive,0.619672954082489,Positive
😖💖✨,0.8271,Positive,0.0,Neutral,0.3085779249668121,Neutral
Love PewDiePie,0.6369,Positive,0.5,Positive,0.5069436430931091,Positive
Hoooor,0.0,Neutral,0.0,Neutral,0.2533935904502868,Neutral
0:19,0.0,Neutral,0.0,Neutral,-0.4795115292072296,Negative
"7:22 usually anime memes aren’t funny, but I’ll give you that one",0.2382,Positive,0.0,Neutral,0.269486665725708,Neutral
Ele tem poucos inscritos né,0.0,Neutral,-0.2,Negative,-0.415515124797821,Negative
"i’m gonna count to 1000 if you wanna help!


1",0.4574,Positive,0.0,Neutral,-0.5143380761146545,Negative
"This is the first time I’ve watched a Pewdiepie video in about 2 years, and the fact that he changed the lyrics from “subreddit bros” to “19 year olds” killed me. I’m literally 19 years old now.",-0.6705,Negative,0.0499999999999999,Positive,-0.5943640470504761,Negative
"I watched this video, it made me laugh, it's really great",0.8399,Positive,0.55,Positive,0.7647556662559509,Positive
LIKE,0.3612,Positive,0.0,Neutral,0.3933764100074768,Positive
Pewdie How The heck did you get a 111M,0.0,Neutral,0.0,Neutral,-0.288903534412384,Negative
what is this intro,0.0,Neutral,0.0,Neutral,0.4271495938301086,Positive
love you felix,0.6369,Positive,0.5,Positive,0.8274668455123901,Positive
Imagine if PewDiePie reported on my comment,0.0,Neutral,0.0,Neutral,-0.2893804907798767,Negative
Matimbums intro🤨🤨🤨🤨🤨🤨🤨,0.0,Neutral,0.0,Neutral,0.2741102278232574,Neutral
I almost have as many subs as you,0.0,Neutral,0.5,Positive,0.3597497344017029,Positive
Is Indonesia,0.0,Neutral,0.0,Neutral,0.2898383140563965,Neutral
beep,0.0,Neutral,0.0,Neutral,0.2790816724300384,Neutral
I haven’t heard the lwaiy theme in so long,0.0,Neutral,-0.05,Negative,0.2673285901546478,Neutral
Not funny anymore,-0.3412,Negative,-0.125,Negative,-0.5580089092254639,Negative
The first clip reminded me of Epic Rap Battles of History,-0.3818,Negative,0.175,Positive,0.403701901435852,Positive
Kağıt çanta dünyası - kağıt çanta üreticisi - paper bag produce,0.0,Neutral,0.0,Neutral,0.3900748789310455,Positive
ñ,0.0,Neutral,0.0,Neutral,-0.2178967893123626,Negative
It's honestly really nice to see how calm and relaxed felix is nowadays,0.8908,Positive,0.45,Positive,0.494083434343338,Positive
sweden is the the perfect contrey in the world,0.5719,Positive,1.0,Positive,0.8337852954864502,Positive
what is the thing he cant believeeeeeeeeee I got clickbaited,0.0,Neutral,0.0,Neutral,-0.4641169607639313,Negative
Top videos bro:)I like thats videos)))),0.5106,Positive,0.5,Positive,0.8239068984985352,Positive
"i never understood why people WOULDN’T want him to film the videos he wants, like that’s his authentic self and feeling good about the content you make is more important vs doing what everyone else is/wants !! been watching since i was 11, and i’m 20 now and i wouldn’t have it any other way ‼️🖤",0.9198,Positive,0.3999999999999999,Positive,0.6979785561561584,Positive
3:57 bro i litteraly have that chair,0.0,Neutral,0.0,Neutral,0.2481600046157837,Neutral
"Great video my man, happy to see you're still uploading",0.8316,Positive,0.8,Positive,0.7989364266395569,Positive
Died of cringe in the first 30 seconds,-0.5574,Negative,0.25,Positive,-0.6296513676643372,Negative
no te entendi ni merga no se ingles,0.0,Neutral,0.0,Neutral,-0.65627521276474,Negative
"this web 👆 credited my account with  $15,000 after I apply for their  service, they are so cool",0.6696,Positive,0.35,Positive,0.7224484086036682,Positive
"I mean, I've been subscribed since August 15, 2012, but I don't gloat about it...",0.0,Neutral,-0.3125,Negative,-0.3661772310733795,Negative
Okay sorry I was sleeping a bit-,0.1531,Positive,0.0,Neutral,0.8035039901733398,Positive
"Holy shitballs...I don't usually watch Pewdiepie, but I was just curious about what he's been doing lately, and I stumbled across this. I REALLY REALLY enjoyed this! Jesus you guys got rhythm and rhyme...so badass! <3 Thank you for publishing this Felix! You rock!

Edit"" Puhleeze...I survived jail/prison (it is technically a prison, though the part I was in was more technically the jail part) for a year. A whole 365 days. So how much am I owed?",0.9744,Positive,0.1755681818181818,Positive,0.5663888454437256,Positive
Alguém aí é BRASILEIRO?🙄🙄🙄,0.0,Neutral,0.0,Neutral,-0.4948635399341583,Negative
better than most of the TSeries Songs hmm..,0.4404,Positive,0.5,Positive,0.5519099235534668,Positive
This was an epic video,0.0,Neutral,0.1,Positive,0.8166914582252502,Positive
"I personally have never enjoyed your content more than I do now. I've watched you for almost your whole time on YouTube (my cousin showed you to me when I was around 11 and I immediately enjoyed your presence) and you've never seemed happier than you do now. I love seeing you enjoying your own content, it makes everything more fun to watch!",0.8836,Positive,0.3424999999999999,Positive,0.9059950113296508,Positive
واو,0.5859,Positive,0.1,Positive,0.275315374135971,Neutral
Pewdiepie number one,0.0772,Positive,0.0,Neutral,0.4891882538795471,Positive
ok,0.296,Positive,0.5,Positive,0.4951144456863403,Positive
ok,0.296,Positive,0.5,Positive,0.4951144456863403,Positive
tuyet,0.0,Neutral,0.0,Neutral,0.4157778620719909,Positive
It's honestly really nice to see how calm and relaxed felix is nowadays,0.8908,Positive,0.45,Positive,0.494083434343338,Positive
My gosh pewdies part was the BEST holy **** blown away,0.7125,Positive,1.0,Positive,0.4408739805221557,Positive
Arkadia lol,0.4215,Positive,0.8,Positive,0.3013066351413727,Neutral
"yup the real ones will definitely stay, no worries pewds <3",0.7865,Positive,0.3999999999999999,Positive,0.6459043622016907,Positive
"I don't care what anyone says, I love retired Pewdipie more than anything ❤",0.7765,Positive,0.5,Positive,0.8643345832824707,Positive
Top ten rappers eminem is aftaid to diss,0.2023,Positive,-0.0333333333333333,Negative,0.8359313011169434,Positive
ooo i missed this!,-0.3595,Negative,0.0,Neutral,-0.4640179872512817,Negative
"I have been watching Felix for around 10 years now, he still makes me laugh more then anyone, love this content!",0.8539,Positive,0.475,Positive,0.8885724544525146,Positive
"it's crazy that i've been watching felix for 10 years already now that i think about it, and i was one of those 12 year olds too hahaha. i really appreciate the days where his content really made me forget the horrible and heavy feelings i used to go through, i still enjoy it now even if it's so relaxed and fun. i'll always support you throughout your journey, felix! 💖💖",0.9781,Positive,-0.0531249999999999,Negative,0.6871375441551208,Positive
"Who won?
Who's next?
YOU decide?
EPIC RAP BATTLES OF HISTORYYYYYYY",0.228,Positive,0.05,Positive,0.3725316226482391,Positive
"I really don't get all the drama with being stuck in the UK, of course it must be disappointing to have to wait so long to move to Japan but it's not like you should be worried that the day might never come, it WILL come; Japan isn't turning into North Korea. Even if you end up waiting one more year, what's the hurry? you have money and are retired, you have all the time in the world. This isn't like all the students and relatives of Japanese losing precious time that will affect their entire lives and might never get back.",-0.7952,Negative,0.06875,Positive,-0.4459530115127563,Negative
